Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
49622,50584,0,0,deny,62,62,0,1,0,1,0
53615,867,16773,867,allow,70,70,0,2,7,2,0
53246,445,0,0,drop,70,70,0,1,0,1,0
30879,35440,0,0,deny,146,146,0,1,0,1,0
57470,55000,8797,55000,allow,726,726,0,12,1200,12,0
51535,443,45578,443,allow,202,70,132,3,11,1,2
26900,27017,22476,27017,allow,422,164,258,6,30,3,3
59773,53,31376,53,allow,193,94,99,2,30,1,1
51709,40705,43195,40705,allow,70,70,0,2,8,2,0
56772,53,56028,53,allow,168,86,82,2,30,1,1
60868,445,0,0,drop,70,70,0,1,0,1,0
49418,27015,37107,27015,allow,223,71,152,2,31,1,1
27005,33038,15973,33038,allow,892,126,766,2,31,1,1
59604,445,0,0,drop,70,70,0,1,0,1,0
10262,11392,0,0,deny,62,62,0,1,0,1,0
39435,443,17310,443,allow,2403265,93626,2309639,2795,243,1103,1692
12471,48817,0,0,deny,62,62,0,1,0,1,0
50578,80,50578,80,allow,35580,13335,22245,69,23,38,31
58982,5222,15289,5222,allow,16545,8556,7989,69,69,30,39
35078,443,8054,443,allow,234,234,0,4,12,4,0
15347,55108,0,0,deny,148,148,0,1,0,1,0
53845,445,0,0,drop,70,70,0,1,0,1,0
50811,443,33324,443,allow,2719275,48822,2670453,2459,127,689,1770
39392,80,20430,80,allow,1325,442,883,16,414,4,12
47632,25174,0,0,deny,146,146,0,1,0,1,0
26900,27017,17453,27017,allow,172,86,86,2,29,1,1
0,0,0,0,deny,60,60,0,1,0,1,0
25536,50584,0,0,deny,146,146,0,1,0,1,0
52004,55711,12562,55711,allow,70,70,0,2,7,2,0
55302,445,0,0,drop,70,70,0,1,0,1,0
60096,445,0,0,drop,70,70,0,1,0,1,0
26900,27017,6136,27017,allow,422,164,258,6,30,3,3
55803,53,28022,53,allow,174,89,85,3,36,2,1
3914,37965,0,0,deny,62,62,0,1,0,1,0
49566,80,12827,80,allow,1268,703,565,11,23,6,5
64520,53,59126,53,allow,196,100,96,2,30,1,1
65321,445,0,0,drop,66,66,0,1,0,1,0
1730,37965,0,0,deny,145,145,0,1,0,1,0
56752,43888,19580,43888,allow,70,70,0,1,5,1,0
56724,53,27864,53,allow,182,94,88,2,30,1,1
51090,53,42988,53,allow,164,78,86,2,30,1,1
50171,445,0,0,drop,66,66,0,1,0,1,0
40204,5222,16908,5222,allow,5097,2196,2901,36,25,18,18
55376,445,0,0,drop,70,70,0,1,0,1,0
55918,445,0,0,drop,70,70,0,1,0,1,0
65512,44847,0,0,deny,66,66,0,1,0,1,0
29697,51221,0,0,deny,62,62,0,1,0,1,0
39268,443,60773,443,allow,7691,1999,5692,35,256,18,17
59780,443,27949,443,allow,19224,2358,16866,38,28,15,23
59468,80,3821,80,allow,1594,1280,314,10,15,5,5
53377,445,0,0,drop,70,70,0,1,0,1,0
64926,53,31198,53,allow,309,118,191,2,30,1,1
2083,25174,0,0,deny,62,62,0,1,0,1,0
64320,53,33961,53,allow,198,101,97,2,30,1,1
62588,57470,0,0,deny,146,146,0,1,0,1,0
55517,53,21431,53,allow,174,89,85,2,31,1,1
64982,53,7068,53,allow,321,97,224,4,57,2,2
52139,445,0,0,drop,66,66,0,1,0,1,0
16693,36237,0,0,deny,66,66,0,1,0,1,0
49518,53,63252,53,allow,186,95,91,2,30,1,1
53138,15048,61968,15048,allow,70,70,0,2,7,2,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
50034,53,21368,53,allow,179,94,85,2,30,1,1
34415,443,34473,443,allow,6397,1590,4807,23,315,12,11
54992,53,62120,53,allow,195,102,93,2,30,1,1
2267,53,42274,53,allow,204,118,86,2,31,1,1
52696,21247,0,0,deny,62,62,0,1,0,1,0
49999,445,0,0,drop,70,70,0,1,0,1,0
56745,80,35194,80,allow,214,140,74,4,25,3,1
61133,445,0,0,drop,66,66,0,1,0,1,0
58322,53,48798,53,allow,320,94,226,2,30,1,1
64811,53,57822,53,allow,314,97,217,4,47,2,2
49954,80,59970,80,allow,10841,821,10020,19,15,9,10
49745,443,54598,443,allow,4043,1781,2262,19,128,11,8
64505,53,38734,53,allow,373,126,247,2,30,1,1
64841,6881,0,0,deny,62,62,0,1,0,1,0
51979,25174,0,0,deny,66,66,0,1,0,1,0
33912,25174,0,0,deny,146,146,0,1,0,1,0
56520,53,14015,53,allow,757,98,659,2,30,1,1
49540,53,42804,53,allow,754,94,660,2,31,1,1
51848,443,16596,443,allow,5788,3446,2342,22,135,11,11
50265,45682,34420,45682,allow,330,330,0,6,1200,6,0
56766,53,15187,53,allow,210,110,100,2,30,1,1
8889,47679,0,0,deny,60,60,0,1,0,1,0
32551,51221,0,0,deny,66,66,0,1,0,1,0
22922,35440,0,0,deny,62,62,0,1,0,1,0
1735,80,1735,80,allow,78576,5218,73358,91,95,36,55
443,4205,0,0,deny,320,320,0,1,0,1,0
64573,445,0,0,drop,70,70,0,1,0,1,0
56514,443,14098,443,allow,5084,969,4115,18,32,10,8
60814,443,60814,443,allow,1386,751,635,15,181,8,7
42298,40001,24361,40001,allow,140,78,62,2,31,1,1
49922,53,18616,53,allow,583,105,478,4,42,2,2
45406,80,51652,80,allow,573,499,74,6,15,5,1
56489,53,51415,53,allow,178,94,84,2,30,1,1
0,0,0,0,deny,98,98,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
37028,51505,0,0,deny,62,62,0,1,0,1,0
58330,445,0,0,drop,70,70,0,1,0,1,0
50,38211,0,0,deny,66,66,0,1,0,1,0
64321,53,56788,53,allow,195,102,93,2,31,1,1
65371,443,38245,443,allow,34653,2523,32130,65,83,26,39
47910,7454,0,0,deny,60,60,0,1,0,1,0
33886,39127,0,0,deny,162,162,0,1,0,1,0
53090,59356,0,0,deny,66,66,0,1,0,1,0
65219,53,52496,53,allow,197,102,95,2,31,1,1
50482,445,0,0,drop,70,70,0,1,0,1,0
52205,445,0,0,drop,70,70,0,1,0,1,0
53904,1024,57585,1024,allow,70,70,0,2,8,2,0
9067,443,32087,443,allow,11768028,275478,11492550,12305,77,4158,8147
64592,53,31524,53,allow,209,110,99,2,30,1,1
11136,15503,0,0,deny,62,62,0,1,0,1,0
50963,445,0,0,drop,66,66,0,1,0,1,0
58933,445,0,0,drop,70,70,0,1,0,1,0
56258,443,7050,443,allow,3325,1067,2258,13,135,6,7
63398,25174,0,0,deny,66,66,0,1,0,1,0
52699,25174,0,0,deny,66,66,0,1,0,1,0
24463,3389,24463,3389,allow,3910,1805,2105,20,18,12,8
57470,1052,29632,1052,allow,132,132,0,3,1199,3,0
50052,65008,0,0,deny,60,60,0,1,0,1,0
55849,53,18869,53,allow,195,102,93,2,31,1,1
63123,443,2036,443,allow,5530,2343,3187,22,128,10,12
43731,443,32992,443,allow,10930,1759,9171,27,28,13,14
61554,445,0,0,drop,70,70,0,1,0,1,0
64056,53,57608,53,allow,383,94,289,2,30,1,1
52564,445,0,0,drop,70,70,0,1,0,1,0
64013,48970,31452,48970,allow,70,70,0,1,4,1,0
58615,443,30095,443,allow,6796,1541,5255,23,121,11,12
3578,51505,0,0,deny,66,66,0,1,0,1,0
55264,445,0,0,drop,70,70,0,1,0,1,0
50598,80,50598,80,allow,10463,6606,3857,36,27,20,16
56884,53,20649,53,allow,199,102,97,2,29,1,1
47910,7461,0,0,deny,60,60,0,1,0,1,0
53184,443,16399,443,allow,13515,3057,10458,40,21,20,20
49603,53,2204,53,allow,238,110,128,2,30,1,1
46495,4607,0,0,deny,60,60,0,1,0,1,0
63708,25174,0,0,deny,62,62,0,1,0,1,0
57012,445,0,0,drop,66,66,0,1,0,1,0
30188,27772,64348,27772,allow,502,150,352,2,1200,1,1
49418,28002,23648,28002,allow,271,78,193,2,30,1,1
55144,53,13694,53,allow,316,94,222,2,29,1,1
54858,51505,0,0,deny,62,62,0,1,0,1,0
60018,445,0,0,drop,70,70,0,1,0,1,0
49702,443,53414,443,allow,42430,4111,38319,79,130,42,37
16037,25174,0,0,deny,62,62,0,1,0,1,0
54555,25174,0,0,deny,62,62,0,1,0,1,0
50154,53,53091,53,allow,756,95,661,2,30,1,1
51638,80,49602,80,allow,19232,1830,17402,35,49,19,16
61736,50584,0,0,deny,66,66,0,1,0,1,0
49417,38558,0,0,deny,66,66,0,1,0,1,0
64618,53,21647,53,allow,198,102,96,2,30,1,1
3117,37965,0,0,deny,62,62,0,1,0,1,0
58876,443,42159,443,allow,19357,12948,6409,47,18,26,21
1024,64147,0,0,deny,62,62,0,1,0,1,0
57067,53,57189,53,allow,182,93,89,2,30,1,1
61115,445,0,0,drop,70,70,0,1,0,1,0
59634,445,0,0,drop,70,70,0,1,0,1,0
27005,32030,25176,32030,allow,1796,252,1544,5,31,3,2
59480,443,64952,443,allow,5058,2667,2391,25,92,13,12
21147,53,21147,53,allow,1413,688,725,3,30,2,1
65477,53,61765,53,allow,183,94,89,2,30,1,1
63771,445,0,0,drop,66,66,0,1,0,1,0
54649,443,1081,443,allow,355822,186974,168848,1039,1626,433,606
61009,27065,32929,27065,allow,1582,1386,196,6,30,4,2
45908,33330,0,0,deny,60,60,0,1,0,1,0
34306,37965,0,0,deny,62,62,0,1,0,1,0
51857,40561,47310,40561,allow,70,70,0,1,5,1,0
26606,40108,0,0,deny,145,145,0,1,0,1,0
34960,443,6692,443,allow,7029,2223,4806,23,361,12,11
54280,3398,0,0,deny,60,60,0,1,0,1,0
49761,445,0,0,drop,66,66,0,1,0,1,0
49485,56972,0,0,deny,62,62,0,1,0,1,0
59424,443,18512,443,allow,252,70,182,3,120,1,2
53310,443,4749,443,allow,2253,1403,850,15,121,9,6
61571,53,17660,53,allow,211,78,133,2,30,1,1
60863,445,0,0,drop,70,70,0,1,0,1,0
65266,53,28016,53,allow,536,113,423,4,56,2,2
57385,443,20044,443,allow,8747,3323,5424,45,110,25,20
64344,445,0,0,drop,66,66,0,1,0,1,0
63950,53,3217,53,allow,348,102,246,4,39,2,2
64645,445,0,0,drop,70,70,0,1,0,1,0
57103,445,0,0,drop,70,70,0,1,0,1,0
55830,53,64690,53,allow,183,94,89,2,30,1,1
50673,80,12286,80,allow,20265,5748,14517,34,23,16,18
50426,445,0,0,drop,70,70,0,1,0,1,0
53745,445,0,0,drop,70,70,0,1,0,1,0
52802,56205,0,0,deny,62,62,0,1,0,1,0
10051,443,38650,443,allow,11412,1763,9649,27,110,13,14
49784,445,0,0,drop,70,70,0,1,0,1,0
52569,445,0,0,drop,70,70,0,1,0,1,0
55417,53,14562,53,allow,199,102,97,2,30,1,1
61357,64147,0,0,deny,62,62,0,1,0,1,0
9154,443,7257,443,allow,6258,843,5415,19,29,10,9
60969,445,0,0,drop,66,66,0,1,0,1,0
50400,445,0,0,drop,70,70,0,1,0,1,0
55434,53,55434,53,allow,198,90,108,2,30,1,1
37965,7765,33226,7765,allow,460,150,310,2,1199,1,1
57473,23,0,0,deny,60,60,0,1,0,1,0
53746,53,62050,53,allow,164,78,86,2,31,1,1
63346,37965,0,0,deny,66,66,0,1,0,1,0
63228,445,0,0,drop,70,70,0,1,0,1,0
56416,80,36682,80,allow,33755,928,32827,36,104,11,25
65068,53,6356,53,allow,336,111,225,4,29,2,2
33359,30188,0,0,deny,66,66,0,1,0,1,0
64742,53,25545,53,allow,761,102,659,2,29,1,1
58488,3389,58488,3389,allow,3428,1714,1714,16,31,8,8
59647,47993,0,0,deny,66,66,0,1,0,1,0
63855,29799,24538,29799,allow,66,66,0,2,8,2,0
51573,53,28199,53,allow,212,86,126,2,30,1,1
65485,53,20874,53,allow,718,94,624,2,30,1,1
59436,22114,0,0,deny,66,66,0,1,0,1,0
46771,80,6345,80,allow,2066,1369,697,13,84,7,6
55456,53,57964,53,allow,711,87,624,2,30,1,1
33006,80,33006,80,allow,6582,886,5696,15,16,7,8
20741,64147,0,0,deny,62,62,0,1,0,1,0
55677,16588,61905,16588,allow,70,70,0,2,8,2,0
43676,80,43895,80,allow,2132,997,1135,14,20,8,6
52414,80,51546,80,allow,9534,746,8788,18,49,9,9
55294,3389,55294,3389,allow,4470,2381,2089,23,19,13,10
49841,53,53641,53,allow,751,95,656,2,30,1,1
25348,23,0,0,deny,60,60,0,1,0,1,0
49782,53,28643,53,allow,228,86,142,2,30,1,1
38322,443,57596,443,allow,10632,3838,6794,37,256,18,19
50281,443,10698,443,allow,25811,4278,21533,73,100,38,35
56689,53,17079,53,allow,264,91,173,4,38,2,2
4138,55777,0,0,deny,66,66,0,1,0,1,0
57928,445,0,0,drop,66,66,0,1,0,1,0
64365,53,55898,53,allow,196,94,102,2,30,1,1
64873,53,31946,53,allow,195,94,101,2,31,1,1
51480,445,0,0,drop,70,70,0,1,0,1,0
60384,64170,40565,64170,allow,504,318,186,8,16,5,3
36307,80,3965,80,allow,1368,920,448,12,20,7,5
35012,443,7162,443,allow,1461,980,481,11,25,7,4
57676,64147,0,0,deny,70,70,0,1,0,1,0
64330,53,32772,53,allow,186,95,91,2,31,1,1
58379,443,57467,443,allow,24040,4851,19189,86,160,41,45
51858,44647,64567,44647,allow,70,70,0,2,8,2,0
16994,53,0,0,allow,300,90,210,2,30,1,1
54914,51505,0,0,deny,66,66,0,1,0,1,0
63743,46081,59158,46081,allow,66,66,0,2,7,2,0
58835,17372,0,0,deny,66,66,0,1,0,1,0
19594,23117,0,0,deny,66,66,0,1,0,1,0
62670,443,51023,443,allow,6179,3326,2853,26,186,12,14
50112,445,0,0,drop,70,70,0,1,0,1,0
52431,50265,0,0,deny,62,62,0,1,0,1,0
52202,64241,11975,64241,allow,164,70,94,2,4,1,1
50098,53,35550,53,allow,199,102,97,2,31,1,1
56874,67,0,0,deny,60,60,0,1,0,1,0
60527,35440,0,0,deny,66,66,0,1,0,1,0
60410,445,0,0,drop,70,70,0,1,0,1,0
41499,23,0,0,deny,60,60,0,1,0,1,0
44928,443,35200,443,allow,9345,2224,7121,40,112,22,18
49756,53,22675,53,allow,243,118,125,2,30,1,1
52744,443,47091,443,allow,14838,2048,12790,32,25,18,14
33017,443,34545,443,allow,130,70,60,3,4,2,1
65197,53,14120,53,allow,177,86,91,2,30,1,1
27005,33086,32717,33086,allow,877,126,751,2,31,1,1
3478,61463,0,0,deny,68,68,0,1,0,1,0
57470,62314,37389,62314,allow,1188,1188,0,19,2338,19,0
56728,53,11841,53,allow,166,86,80,2,30,1,1
51807,445,0,0,drop,70,70,0,1,0,1,0
61675,443,61675,443,allow,8512,2483,6029,21,18,12,9
63392,445,0,0,drop,70,70,0,1,0,1,0
55125,53,57418,53,allow,170,87,83,2,31,1,1
53470,22114,0,0,deny,66,66,0,1,0,1,0
27988,40040,49340,40040,allow,148,86,62,2,30,1,1
64404,53,27516,53,allow,250,102,148,2,30,1,1
5787,44847,0,0,deny,66,66,0,1,0,1,0
39914,443,20492,443,allow,26779179,169104,26610075,19911,91,1968,17943
49684,445,0,0,drop,66,66,0,1,0,1,0
34085,80,34085,80,allow,490,264,226,8,140,5,3
64922,445,0,0,drop,70,70,0,1,0,1,0
63036,445,0,0,drop,70,70,0,1,0,1,0
21294,57470,0,0,deny,62,62,0,1,0,1,0
52724,445,0,0,drop,66,66,0,1,0,1,0
51221,6889,53258,6889,allow,481,150,331,2,1200,1,1
56692,443,45896,443,allow,7914,1925,5989,20,15,11,9
59413,445,0,0,drop,70,70,0,1,0,1,0
60025,445,0,0,drop,70,70,0,1,0,1,0
36402,80,36402,80,allow,1917,1468,449,10,20,6,4
51522,443,24413,443,allow,8517,2719,5798,24,360,12,12
26979,443,43734,443,allow,7343,2586,4757,23,19,11,12
49615,443,24939,443,allow,48705,7643,41062,146,256,77,69
51046,25174,0,0,deny,66,66,0,1,0,1,0
26690,53,55791,53,allow,197,94,103,2,29,1,1
56604,17372,0,0,deny,66,66,0,1,0,1,0
41230,443,4213,443,allow,234,234,0,4,11,4,0
42986,25174,0,0,deny,66,66,0,1,0,1,0
56824,443,13725,443,allow,18356,13354,5002,47,34,29,18
52110,35411,42303,35411,allow,70,70,0,2,8,2,0
46286,21247,0,0,deny,62,62,0,1,0,1,0
41315,11392,0,0,deny,146,146,0,1,0,1,0
50023,443,17571,443,allow,70,70,0,2,5,2,0
64898,445,0,0,drop,70,70,0,1,0,1,0
49086,443,34505,443,allow,8535,2139,6396,25,394,9,16
56421,53,8309,53,allow,177,94,83,2,30,1,1
49283,445,0,0,drop,66,66,0,1,0,1,0
60911,53,60911,53,allow,216,90,126,2,30,1,1
63211,445,0,0,drop,66,66,0,1,0,1,0
15760,53,32222,53,allow,497,83,414,4,30,2,2
50986,443,39025,443,allow,18156,12850,5306,32,76,19,13
11385,48543,0,0,deny,145,145,0,1,0,1,0
65140,53,14372,53,allow,199,102,97,2,30,1,1
65486,53,53853,53,allow,193,102,91,2,30,1,1
52716,443,35091,443,allow,69951,4941,65010,95,351,45,50
48817,6886,48817,6886,allow,491,150,341,2,1200,1,1
57645,445,0,0,drop,70,70,0,1,0,1,0
60691,445,0,0,drop,66,66,0,1,0,1,0
42657,443,20758,443,allow,10204,2106,8098,37,255,19,18
52340,64147,0,0,deny,66,66,0,1,0,1,0
6881,63963,28408,63963,allow,207,118,89,2,1200,1,1
65291,53,61483,53,allow,190,97,93,2,31,1,1
443,23220,0,0,deny,100,100,0,1,0,1,0
1811,35440,0,0,deny,62,62,0,1,0,1,0
60470,51413,5081,51413,allow,741,435,306,10,16,5,5
52604,25174,0,0,deny,62,62,0,1,0,1,0
34105,443,37693,443,allow,43883,3446,40437,57,122,22,35
56127,37965,0,0,deny,66,66,0,1,0,1,0
59771,443,63690,443,allow,7672,1164,6508,24,30,12,12
50840,445,0,0,drop,70,70,0,1,0,1,0
33761,25174,0,0,deny,62,62,0,1,0,1,0
63984,53,63454,53,allow,264,110,154,2,30,1,1
55035,445,0,0,drop,66,66,0,1,0,1,0
52069,80,30929,80,allow,362,240,122,7,25,5,2
53679,24300,62271,24300,allow,1656,914,742,13,21,9,4
64724,53,50975,53,allow,195,102,93,2,31,1,1
33243,443,3619,443,allow,35991,3996,31995,58,17,26,32
6881,26296,0,0,deny,157,157,0,1,0,1,0
54032,53,0,0,allow,195,79,116,2,31,1,1
52885,445,0,0,drop,70,70,0,1,0,1,0
55538,53,14832,53,allow,195,102,93,2,30,1,1
57949,443,49783,443,allow,19190,13041,6149,64,389,33,31
55640,53,37187,53,allow,797,208,589,6,67,3,3
55535,53,31917,53,allow,198,101,97,2,30,1,1
54719,445,0,0,drop,70,70,0,1,0,1,0
30960,45690,12118,45690,allow,330,330,0,6,3609,6,0
52049,80,61901,80,allow,34695,17472,17223,55,33,28,27
53129,80,16654,80,allow,5318,685,4633,14,15,7,7
64392,25174,0,0,deny,66,66,0,1,0,1,0
63183,445,0,0,drop,70,70,0,1,0,1,0
49342,443,27856,443,allow,6944,2404,4540,21,15,10,11
55875,445,0,0,drop,70,70,0,1,0,1,0
49629,53,59085,53,allow,216,102,114,2,30,1,1
55438,443,39653,443,allow,6686,923,5763,19,15,11,8
51145,445,0,0,drop,70,70,0,1,0,1,0
50037,53,57358,53,allow,190,97,93,2,30,1,1
49817,445,0,0,drop,70,70,0,1,0,1,0
38358,22300,0,0,deny,60,60,0,1,0,1,0
35542,23,35542,23,allow,124,60,64,2,5,1,1
42162,53,42162,53,allow,227,88,139,2,31,1,1
55337,443,21717,443,allow,24341,15170,9171,78,461,39,39
57426,443,14949,443,allow,832,268,564,14,37,5,9
51595,443,49515,443,allow,10614,5312,5302,25,91,14,11
64712,53,32713,53,allow,210,102,108,2,30,1,1
8167,443,8167,443,allow,1474,697,777,18,82,8,10
50903,445,0,0,drop,66,66,0,1,0,1,0
51103,443,36898,443,allow,20280,13177,7103,82,1176,46,36
61887,445,0,0,drop,70,70,0,1,0,1,0
49112,443,21171,443,allow,6319,877,5442,23,396,8,15
55600,22,0,0,deny,60,60,0,1,0,1,0
62731,21247,0,0,deny,66,66,0,1,0,1,0
38957,443,58777,443,allow,7457,1333,6124,18,200,10,8
62297,445,0,0,drop,70,70,0,1,0,1,0
11295,40040,23656,40040,allow,213,89,124,4,31,2,2
58395,445,0,0,drop,70,70,0,1,0,1,0
56589,53,29602,53,allow,199,102,97,2,30,1,1
57382,443,54714,443,allow,5619,927,4692,17,15,10,7
55994,53,14095,53,allow,183,94,89,2,30,1,1
32645,53,32645,53,allow,404,259,145,3,33,2,1
62064,22114,0,0,deny,66,66,0,1,0,1,0
49725,443,45081,443,allow,7162,780,6382,18,50,8,10
61478,443,38710,443,allow,45313,3360,41953,61,47,26,35
53085,445,0,0,drop,70,70,0,1,0,1,0
62343,443,28448,443,allow,13709,1675,12034,25,31,11,14
55715,53,19164,53,allow,168,86,82,2,29,1,1
61681,23,0,0,deny,60,60,0,1,0,1,0
51979,55803,3042,55803,allow,70,70,0,1,4,1,0
38681,443,38681,443,allow,3028,1828,1200,19,21,11,8
64584,443,62186,443,allow,24682,1935,22747,36,19,17,19
58638,5900,0,0,deny,62,62,0,1,0,1,0
64216,53,16244,53,allow,183,94,89,2,30,1,1
59435,445,0,0,drop,70,70,0,1,0,1,0
56820,445,0,0,drop,66,66,0,1,0,1,0
56622,53,54285,53,allow,214,110,104,2,30,1,1
59381,53,5162,53,allow,189,78,111,2,30,1,1
51973,5222,53843,5222,allow,9184,4142,5042,72,53,40,32
58687,12883,0,0,deny,143,143,0,1,0,1,0
61430,80,6930,80,allow,214,140,74,4,41,3,1
63118,7000,63118,7000,allow,3310,1535,1775,15,15,8,7
49420,53,61159,53,allow,183,94,89,2,30,1,1
50583,445,0,0,drop,70,70,0,1,0,1,0
51314,445,0,0,drop,70,70,0,1,0,1,0
52640,64147,0,0,deny,62,62,0,1,0,1,0
30654,51221,0,0,deny,72,72,0,1,0,1,0
43828,44847,0,0,deny,62,62,0,1,0,1,0
33012,50265,0,0,deny,145,145,0,1,0,1,0
38119,443,46487,443,allow,1820,1101,719,18,16,10,8
64482,64147,0,0,deny,66,66,0,1,0,1,0
60524,64147,0,0,deny,66,66,0,1,0,1,0
64715,53,47413,53,allow,209,110,99,2,30,1,1
49418,27015,14560,27015,allow,71,71,0,1,30,1,0
53532,22114,0,0,deny,62,62,0,1,0,1,0
64127,53,25934,53,allow,177,94,83,2,30,1,1
55733,53,46336,53,allow,177,94,83,2,29,1,1
27005,27255,55228,27255,allow,879,126,753,2,30,1,1
57346,53,18432,53,allow,210,110,100,2,29,1,1
56205,51505,0,0,deny,66,66,0,1,0,1,0
60378,11385,17333,11385,allow,1218,774,444,17,26,10,7
52437,445,0,0,drop,70,70,0,1,0,1,0
50441,445,0,0,drop,66,66,0,1,0,1,0
65236,53,45022,53,allow,177,94,83,2,30,1,1
23197,44847,0,0,deny,62,62,0,1,0,1,0
49156,443,29780,443,allow,8569,2165,6404,23,34,12,11
58911,443,55607,443,allow,5168,700,4468,16,16,7,9
14692,25174,0,0,deny,62,62,0,1,0,1,0
49272,53,2689,53,allow,198,102,96,2,29,1,1
49967,445,0,0,drop,70,70,0,1,0,1,0
57195,53,19593,53,allow,195,102,93,2,33,1,1
54403,445,0,0,drop,70,70,0,1,0,1,0
57047,53,31984,53,allow,198,94,104,2,31,1,1
50461,443,13300,443,allow,78333,12774,65559,140,128,59,81
57857,445,0,0,drop,66,66,0,1,0,1,0
48590,443,14073,443,allow,3538,2083,1455,17,256,9,8
55361,445,0,0,drop,70,70,0,1,0,1,0
59440,445,0,0,drop,70,70,0,1,0,1,0
41906,443,20652,443,allow,181961,40579,141382,247,238,101,146
56843,64277,53228,64277,allow,70,70,0,1,5,1,0
54346,44847,0,0,deny,66,66,0,1,0,1,0
7720,44847,0,0,deny,66,66,0,1,0,1,0
50078,445,0,0,drop,70,70,0,1,0,1,0
62874,445,0,0,drop,70,70,0,1,0,1,0
57470,43611,57055,43611,allow,3960,3960,0,61,3411,61,0
61508,445,0,0,drop,70,70,0,1,0,1,0
16944,50584,0,0,deny,62,62,0,1,0,1,0
55022,53,10600,53,allow,190,97,93,2,31,1,1
56912,53,9519,53,allow,198,101,97,2,31,1,1
62077,445,0,0,drop,66,66,0,1,0,1,0
50662,443,44987,443,allow,3306,1714,1592,17,16,9,8
63888,25174,0,0,deny,62,62,0,1,0,1,0
30920,64147,0,0,deny,62,62,0,1,0,1,0
56561,53,2642,53,allow,216,110,106,2,31,1,1
60724,445,0,0,drop,66,66,0,1,0,1,0
54520,445,0,0,drop,70,70,0,1,0,1,0
13985,34159,0,0,deny,62,62,0,1,0,1,0
56735,445,0,0,drop,70,70,0,1,0,1,0
52018,22114,0,0,deny,146,146,0,1,0,1,0
51960,58601,34616,58601,allow,70,70,0,1,5,1,0
56320,53,27969,53,allow,761,100,661,2,30,1,1
58771,53,58771,53,allow,226,106,120,2,30,1,1
54418,445,0,0,drop,70,70,0,1,0,1,0
56658,53,26187,53,allow,193,102,91,2,30,1,1
19004,51505,0,0,deny,66,66,0,1,0,1,0
53216,443,19039,443,allow,26702,3270,23432,40,136,16,24
57470,29633,40389,29633,allow,1660,677,983,20,1595,10,10
56237,445,0,0,drop,70,70,0,1,0,1,0
42252,33303,0,0,deny,60,60,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
41440,5228,57433,5228,allow,8866,2015,6851,29,4793,14,15
59807,53,15491,53,allow,263,94,169,2,30,1,1
56377,51505,0,0,deny,66,66,0,1,0,1,0
55856,445,0,0,drop,70,70,0,1,0,1,0
45941,23386,0,0,deny,60,60,0,1,0,1,0
53194,26467,0,0,deny,66,66,0,1,0,1,0
58080,443,57943,443,allow,646,358,288,10,133,6,4
60752,28080,10717,28080,allow,70,70,0,1,5,1,0
49164,25174,0,0,deny,146,146,0,1,0,1,0
51423,80,51423,80,allow,7610,2737,4873,23,26,12,11
55102,445,0,0,drop,70,70,0,1,0,1,0
50708,445,0,0,drop,70,70,0,1,0,1,0
5575,8889,0,0,deny,495,495,0,1,0,1,0
42076,443,12944,443,allow,4295,2123,2172,11,121,6,5
51372,445,0,0,drop,66,66,0,1,0,1,0
57470,37395,27238,37395,allow,1566,332,1234,11,1199,5,6
43537,2323,0,0,deny,60,60,0,1,0,1,0
51661,445,0,0,drop,66,66,0,1,0,1,0
65231,445,0,0,drop,70,70,0,1,0,1,0
55234,443,6100,443,allow,9176,2226,6950,28,31,16,12
63745,39800,55951,39800,allow,504,382,122,8,16,6,2
49923,53,8519,53,allow,702,194,508,6,67,3,3
55808,53,26919,53,allow,179,94,85,2,30,1,1
49383,53,39251,53,allow,758,102,656,2,30,1,1
55236,445,0,0,drop,70,70,0,1,0,1,0
2886,35440,0,0,deny,66,66,0,1,0,1,0
65231,50584,0,0,deny,66,66,0,1,0,1,0
8889,16991,8889,16991,allow,124,60,64,2,31,1,1
61920,445,0,0,drop,70,70,0,1,0,1,0
27005,32028,16656,32028,allow,900,126,774,2,31,1,1
59727,443,28777,443,allow,304,86,218,2,31,1,1
61852,445,0,0,drop,66,66,0,1,0,1,0
23807,44847,0,0,deny,66,66,0,1,0,1,0
49857,53,15096,53,allow,173,94,79,2,30,1,1
32299,40034,44134,40034,allow,253,190,63,2,31,1,1
58307,445,0,0,drop,70,70,0,1,0,1,0
46625,80,46625,80,allow,51574,3466,48108,63,156,23,40
5223,32965,0,0,deny,220,220,0,1,0,1,0
52776,443,19615,443,allow,10091,2314,7777,33,17,18,15
53258,53,63456,53,allow,277,78,199,2,30,1,1
61931,445,0,0,drop,66,66,0,1,0,1,0
3524,25174,0,0,deny,62,62,0,1,0,1,0
57470,49001,13810,49001,allow,166,166,0,1,1200,1,0
65386,53,46279,53,allow,168,86,82,2,29,1,1
51821,28306,23516,28306,allow,316,136,180,6,6,3,3
64802,445,0,0,drop,70,70,0,1,0,1,0
