Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
47512,443,61793,443,allow,8785,2057,6728,31,396,10,21
54552,64147,0,0,deny,62,62,0,1,0,1,0
53169,443,5040,443,allow,6716,922,5794,20,20,10,10
51166,443,54384,443,allow,13072,4708,8364,47,130,24,23
59535,25174,0,0,deny,62,62,0,1,0,1,0
50393,443,64712,443,allow,1125,595,530,12,29,6,6
56728,53,40582,53,allow,744,95,649,2,31,1,1
49229,53,43907,53,allow,178,94,84,2,30,1,1
62348,50584,0,0,deny,66,66,0,1,0,1,0
60792,443,60792,443,allow,16401,8712,7689,53,297,25,28
49657,445,0,0,drop,70,70,0,1,0,1,0
55660,42459,61425,42459,allow,1717,1129,588,17,25,10,7
47141,50584,0,0,deny,62,62,0,1,0,1,0
58116,445,0,0,drop,70,70,0,1,0,1,0
50324,80,23988,80,allow,1083,653,430,8,15,5,3
40155,25174,0,0,deny,66,66,0,1,0,1,0
55535,53,24278,53,allow,199,102,97,2,29,1,1
61057,31573,0,0,deny,146,146,0,1,0,1,0
22724,9822,0,0,deny,66,66,0,1,0,1,0
60966,443,26414,443,allow,60331,12765,47566,119,105,57,62
53101,443,12106,443,allow,1287,800,487,13,16,9,4
51927,80,21213,80,allow,1945,1002,943,11,20,7,4
53242,443,3574,443,allow,5993,974,5019,19,70,10,9
52701,443,13239,443,allow,130,70,60,3,5,2,1
56969,53,53086,53,allow,196,94,102,2,29,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
57284,53,57366,53,allow,165,86,79,2,30,1,1
39313,37965,0,0,deny,62,62,0,1,0,1,0
56214,445,0,0,drop,66,66,0,1,0,1,0
64902,53,39715,53,allow,231,110,121,2,30,1,1
54660,445,0,0,drop,70,70,0,1,0,1,0
55671,17758,7518,17758,allow,422,140,282,6,15,3,3
55688,53,8374,53,allow,184,94,90,2,30,1,1
51418,443,34735,443,allow,7653,1188,6465,21,17,12,9
52277,443,12555,443,allow,13832,4868,8964,91,364,37,54
56951,53,25007,53,allow,198,101,97,2,31,1,1
1882,43890,0,0,deny,62,62,0,1,0,1,0
64999,53,11642,53,allow,757,98,659,2,31,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
63841,445,0,0,drop,66,66,0,1,0,1,0
59486,50584,0,0,deny,62,62,0,1,0,1,0
64204,53,12423,53,allow,211,102,109,2,30,1,1
32939,443,44702,443,allow,3312,1936,1376,19,29,10,9
15688,56919,0,0,deny,146,146,0,1,0,1,0
64721,53,12160,53,allow,466,108,358,4,45,2,2
56508,445,0,0,drop,70,70,0,1,0,1,0
50198,445,0,0,drop,70,70,0,1,0,1,0
49160,51413,10192,51413,allow,800,150,650,4,1200,2,2
27005,27016,28994,27016,allow,880,126,754,2,30,1,1
58391,443,1299,443,allow,347192,61325,285867,643,191,297,346
11692,25174,0,0,deny,66,66,0,1,0,1,0
5223,14446,0,0,deny,66,66,0,1,0,1,0
41168,443,17875,443,allow,8949,1938,7011,21,17,12,9
57407,53,20489,53,allow,755,94,661,2,31,1,1
49372,53,37424,53,allow,216,110,106,2,30,1,1
48903,25773,0,0,reset-both,157,157,0,1,0,1,0
63954,53,6162,53,allow,289,102,187,2,30,1,1
61850,34021,0,0,allow,66,66,0,1,91,1,0
65150,445,0,0,drop,66,66,0,1,0,1,0
27783,57470,0,0,deny,62,62,0,1,0,1,0
55747,53,57229,53,allow,215,102,113,2,29,1,1
50007,53,39028,53,allow,216,110,106,2,30,1,1
50492,80,56917,80,allow,318,192,126,6,25,4,2
34658,443,51529,443,allow,3521,516,3005,12,15,6,6
59881,443,61673,443,allow,302,120,182,6,31,3,3
51037,443,13769,443,allow,7298,2661,4637,21,17,11,10
35760,11392,0,0,deny,146,146,0,1,0,1,0
64863,445,0,0,drop,66,66,0,1,0,1,0
32736,22114,0,0,deny,66,66,0,1,0,1,0
51928,443,37238,443,allow,18581,9681,8900,62,103,33,29
32970,64147,0,0,deny,145,145,0,1,0,1,0
59326,57470,0,0,deny,74,74,0,1,0,1,0
58910,445,0,0,drop,70,70,0,1,0,1,0
38702,443,49260,443,allow,1117339,17881,1099458,1006,16,256,750
55012,64147,0,0,deny,66,66,0,1,0,1,0
25101,50584,0,0,deny,62,62,0,1,0,1,0
63958,445,0,0,drop,70,70,0,1,0,1,0
49671,53,47128,53,allow,183,94,89,2,30,1,1
50620,50584,0,0,deny,62,62,0,1,0,1,0
64053,47783,54848,47783,allow,66,66,0,2,7,2,0
51771,19103,1964,19103,allow,70,70,0,1,5,1,0
58486,57470,0,0,deny,66,66,0,1,0,1,0
49418,27018,13297,27018,allow,259,78,181,2,30,1,1
64520,53,48129,53,allow,198,102,96,2,30,1,1
54924,3478,25286,3478,allow,312,140,172,4,31,2,2
14615,57866,0,0,deny,62,62,0,1,0,1,0
62516,445,0,0,drop,66,66,0,1,0,1,0
60417,445,0,0,drop,66,66,0,1,0,1,0
62021,443,62021,443,allow,4625,1718,2907,19,27,11,8
58638,5900,0,0,deny,62,62,0,1,0,1,0
62799,25174,0,0,deny,62,62,0,1,0,1,0
52683,445,0,0,drop,66,66,0,1,0,1,0
43314,443,11137,443,allow,27958,21973,5985,77,403,43,34
63016,443,62521,443,allow,303,85,218,2,31,1,1
59828,443,59390,443,allow,7083,2786,4297,24,81,14,10
64992,53,64992,53,allow,180,82,98,2,30,1,1
53568,445,0,0,drop,66,66,0,1,0,1,0
0,0,0,0,deny,98,98,0,1,0,1,0
48841,51221,0,0,deny,62,62,0,1,0,1,0
52164,42271,30250,42271,allow,70,70,0,2,8,2,0
56914,53,41623,53,allow,731,85,646,2,30,1,1
58943,443,29236,443,allow,6611,4273,2338,22,17,11,11
44911,80,13176,80,allow,1052,612,440,10,15,5,5
49733,443,55919,443,allow,7673,1637,6036,31,23,16,15
59068,57470,0,0,deny,74,74,0,1,0,1,0
49736,443,25787,443,allow,8028,1787,6241,32,28,17,15
56590,53,0,0,allow,82,82,0,1,30,1,0
64173,53,16220,53,allow,210,94,116,2,30,1,1
54002,445,0,0,drop,70,70,0,1,0,1,0
49245,53,64738,53,allow,195,102,93,2,30,1,1
59512,445,0,0,drop,66,66,0,1,0,1,0
4366,51505,0,0,deny,62,62,0,1,0,1,0
34914,53,34914,53,allow,825,99,726,2,30,1,1
62340,445,0,0,drop,70,70,0,1,0,1,0
6999,11119,0,0,deny,143,143,0,1,0,1,0
49890,445,0,0,drop,70,70,0,1,0,1,0
59934,35440,0,0,deny,66,66,0,1,0,1,0
49644,30188,0,0,deny,62,62,0,1,0,1,0
64167,53,3978,53,allow,211,102,109,2,29,1,1
53497,443,53212,443,allow,17187157,553524,16633633,18453,352,6098,12355
50198,5529,0,0,deny,148,148,0,1,0,1,0
61644,445,0,0,drop,66,66,0,1,0,1,0
56101,57470,0,0,deny,66,66,0,1,0,1,0
30306,23,0,0,deny,60,60,0,1,0,1,0
52875,443,52875,443,allow,3133,814,2319,13,136,6,7
57137,53,36481,53,allow,279,96,183,4,31,2,2
51569,445,0,0,drop,66,66,0,1,0,1,0
49429,443,22034,443,allow,990201,31101,959100,1061,192,383,678
56163,53,47774,53,allow,194,102,92,2,30,1,1
51730,33399,62466,33399,allow,70,70,0,2,8,2,0
64941,53,8617,53,allow,199,102,97,2,30,1,1
62088,56205,0,0,deny,66,66,0,1,0,1,0
26752,64147,0,0,deny,62,62,0,1,0,1,0
55078,443,55078,443,allow,4401,1494,2907,19,30,11,8
62011,57354,0,0,deny,159,159,0,1,0,1,0
50336,80,50336,80,allow,2143,676,1467,12,25,7,5
54891,445,0,0,drop,70,70,0,1,0,1,0
27005,28018,47944,28018,allow,1640,126,1514,4,30,2,2
50685,80,6959,80,allow,63891,26626,37265,86,34,39,47
55335,445,0,0,drop,70,70,0,1,0,1,0
57825,13014,0,0,deny,74,74,0,1,0,1,0
49788,1433,0,0,deny,60,60,0,1,0,1,0
33822,57470,0,0,deny,66,66,0,1,0,1,0
33856,443,15583,443,allow,7298,2661,4637,21,21,11,10
63984,25174,0,0,deny,62,62,0,1,0,1,0
60003,445,0,0,drop,70,70,0,1,0,1,0
49812,26467,0,0,deny,62,62,0,1,0,1,0
40866,8434,40866,8434,allow,156,156,0,3,8,3,0
54663,443,5282,443,allow,18311,11567,6744,43,363,21,22
58956,445,0,0,drop,66,66,0,1,0,1,0
60740,443,50087,443,allow,12605,5558,7047,42,101,18,24
27988,40005,9616,40005,allow,148,86,62,2,30,1,1
50679,443,24042,443,allow,14172,2714,11458,32,637,13,19
3765,64147,0,0,deny,66,66,0,1,0,1,0
58791,25174,0,0,deny,146,146,0,1,0,1,0
59722,445,0,0,drop,66,66,0,1,0,1,0
59865,445,0,0,drop,66,66,0,1,0,1,0
56777,53,34621,53,allow,210,94,116,2,30,1,1
49997,445,0,0,drop,66,66,0,1,0,1,0
49960,53,57227,53,allow,198,94,104,2,29,1,1
56118,445,0,0,drop,66,66,0,1,0,1,0
53456,445,0,0,drop,70,70,0,1,0,1,0
60453,24369,51749,24369,allow,70,70,0,2,8,2,0
50872,80,50084,80,allow,54441,4387,50054,75,140,37,38
61218,445,0,0,drop,70,70,0,1,0,1,0
58597,35440,0,0,deny,66,66,0,1,0,1,0
57152,53,41610,53,allow,733,94,639,2,30,1,1
52216,80,58055,80,allow,15824,805,15019,25,18,9,16
42989,443,61280,443,allow,9878,1936,7942,36,121,18,18
53241,443,7784,443,allow,24835,2671,22164,42,323,17,25
49756,53,23691,53,allow,264,89,175,4,48,2,2
16387,3655,0,0,deny,60,60,0,1,0,1,0
53548,23310,1766,23310,allow,70,70,0,2,8,2,0
57940,445,0,0,drop,70,70,0,1,0,1,0
0,0,0,0,allow,244,244,0,2,0,2,0
63644,445,0,0,drop,70,70,0,1,0,1,0
16387,44427,0,0,deny,60,60,0,1,0,1,0
54828,443,7869,443,allow,150,150,0,1,5,1,0
64112,443,40510,443,allow,4116645,96572,4020073,4029,58,1356,2673
49707,80,15833,80,allow,196092,6387,189705,189,108,57,132
49933,445,0,0,drop,70,70,0,1,0,1,0
63224,443,7611,443,allow,1373,734,639,17,155,10,7
57257,445,0,0,drop,70,70,0,1,0,1,0
64965,27049,54387,27049,allow,747,462,285,2,31,1,1
51620,443,44132,443,allow,4320,932,3388,16,15,10,6
64764,53,35102,53,allow,211,102,109,2,30,1,1
56722,80,63327,80,allow,41658,23230,18428,114,798,66,48
49510,53,6465,53,allow,329,118,211,2,29,1,1
64146,53,31528,53,allow,197,102,95,2,30,1,1
64886,53,49173,53,allow,199,102,97,2,29,1,1
45941,23384,0,0,deny,60,60,0,1,0,1,0
55669,53,15322,53,allow,94,94,0,1,29,1,0
8889,33873,8889,33873,allow,124,60,64,2,30,1,1
56186,445,0,0,drop,70,70,0,1,0,1,0
65101,53,44970,53,allow,749,94,655,2,30,1,1
49972,53,55153,53,allow,216,110,106,2,30,1,1
50493,443,55037,443,allow,8164,1206,6958,24,139,12,12
56682,443,39754,443,allow,8735,1819,6916,23,22,14,9
64980,53,1256,53,allow,199,102,97,2,31,1,1
61880,445,0,0,drop,70,70,0,1,0,1,0
64554,53,13352,53,allow,199,102,97,2,29,1,1
50301,80,40498,80,allow,7979,802,7177,17,39,8,9
27005,27017,65015,27017,allow,880,126,754,2,30,1,1
49786,53,64235,53,allow,209,110,99,2,30,1,1
48861,53,40652,53,allow,164,78,86,2,30,1,1
7067,22114,0,0,deny,62,62,0,1,0,1,0
10151,6889,16341,6889,allow,481,150,331,2,1200,1,1
37544,443,15194,443,allow,23647,9422,14225,52,40,28,24
56775,53,28683,53,allow,170,87,83,2,30,1,1
56790,445,0,0,drop,66,66,0,1,0,1,0
49660,53,64845,53,allow,186,95,91,2,30,1,1
38576,443,42458,443,allow,10853,8227,2626,30,360,15,15
61670,57470,0,0,deny,74,74,0,1,0,1,0
49874,53,37266,53,allow,173,94,79,2,30,1,1
59607,443,14075,443,allow,2150,1280,870,18,832,10,8
54475,445,0,0,drop,66,66,0,1,0,1,0
49893,445,0,0,drop,66,66,0,1,0,1,0
60939,53,60939,53,allow,237,91,146,2,32,1,1
54520,1433,0,0,deny,60,60,0,1,0,1,0
57157,443,64238,443,allow,1647,1375,272,9,48,5,4
60244,443,61797,443,allow,17829,9658,8171,92,150,46,46
64904,53,1451,53,allow,211,102,109,2,30,1,1
49698,445,0,0,drop,66,66,0,1,0,1,0
10006,64147,0,0,deny,145,145,0,1,0,1,0
39916,53,62317,53,allow,168,78,90,2,30,1,1
54425,443,49600,443,allow,1648,813,835,17,186,9,8
45783,22114,0,0,deny,62,62,0,1,0,1,0
62838,44847,0,0,deny,66,66,0,1,0,1,0
51980,45478,64521,45478,allow,70,70,0,1,5,1,0
50801,443,41271,443,allow,6893,1384,5509,19,140,9,10
47638,443,5364,443,allow,1056,569,487,10,38,6,4
56472,53,36068,53,allow,167,86,81,2,31,1,1
65000,53,40784,53,allow,168,86,82,2,30,1,1
34079,80,3796,80,allow,5053,4178,875,17,15,9,8
55058,443,16741,443,allow,12435,4022,8413,27,62,15,12
55955,53,2221,53,allow,814,110,704,2,30,1,1
55244,445,0,0,drop,70,70,0,1,0,1,0
55427,445,0,0,drop,70,70,0,1,0,1,0
19534,26467,0,0,deny,66,66,0,1,0,1,0
41538,443,31150,443,allow,8090,2462,5628,22,21,12,10
50326,443,38402,443,allow,552885,34781,518104,733,245,314,419
59751,53,11335,53,allow,304,86,218,2,30,1,1
51432,80,51432,80,allow,42247,4067,38180,58,25,23,35
40729,123,44305,123,allow,184,94,90,2,30,1,1
52730,7000,52730,7000,allow,2163,676,1487,14,15,7,7
55227,53,7352,53,allow,183,102,81,2,30,1,1
53571,445,0,0,drop,70,70,0,1,0,1,0
64685,53,52958,53,allow,186,95,91,2,30,1,1
58692,445,0,0,drop,70,70,0,1,0,1,0
56727,443,57540,443,allow,7889,1900,5989,20,14,11,9
60311,445,0,0,drop,70,70,0,1,0,1,0
58131,15503,0,0,deny,146,146,0,1,0,1,0
55130,53,9076,53,allow,216,110,106,2,31,1,1
61031,445,0,0,drop,70,70,0,1,0,1,0
49486,53,16915,53,allow,177,94,83,2,30,1,1
49785,443,35177,443,allow,7757,1949,5808,22,126,12,10
17119,53,17119,53,allow,217,87,130,2,30,1,1
59680,445,0,0,drop,66,66,0,1,0,1,0
59834,445,0,0,drop,70,70,0,1,0,1,0
16013,35253,0,0,deny,66,66,0,1,0,1,0
57310,445,0,0,drop,66,66,0,1,0,1,0
57271,443,34428,443,allow,7155,2151,5004,34,33,20,14
6881,666,16595,666,allow,268,150,118,2,1199,1,1
44710,25174,0,0,deny,62,62,0,1,0,1,0
51835,443,47905,443,allow,546,300,246,10,31,6,4
5048,53,5048,53,allow,247,98,149,2,34,1,1
6416,22114,0,0,deny,66,66,0,1,0,1,0
55772,53,24055,53,allow,269,110,159,2,30,1,1
59450,445,0,0,drop,66,66,0,1,0,1,0
49747,445,0,0,drop,70,70,0,1,0,1,0
49348,53,21322,53,allow,749,94,655,2,30,1,1
41095,443,28178,443,allow,108842,88940,19902,313,255,159,154
64766,53,54775,53,allow,195,102,93,2,30,1,1
49655,80,10831,80,allow,6485767,147003,6338764,6221,320,2024,4197
58631,445,0,0,drop,70,70,0,1,0,1,0
53472,445,0,0,drop,70,70,0,1,0,1,0
65170,53,60576,53,allow,771,102,669,2,30,1,1
57071,445,0,0,drop,70,70,0,1,0,1,0
53631,443,46993,443,allow,31965,26754,5211,63,22,34,29
51098,80,4123,80,allow,3378,1918,1460,33,131,18,15
51055,445,0,0,drop,70,70,0,1,0,1,0
50516,80,41134,80,allow,502,256,246,9,25,5,4
10243,36237,0,0,deny,62,62,0,1,0,1,0
48238,443,41856,443,allow,2227,1018,1209,17,15,8,9
58890,445,0,0,drop,70,70,0,1,0,1,0
62143,23,0,0,deny,60,60,0,1,0,1,0
55404,443,49426,443,allow,70,70,0,1,5,1,0
14692,25174,0,0,deny,62,62,0,1,0,1,0
57817,445,0,0,drop,70,70,0,1,0,1,0
49317,443,8477,443,allow,1486172,26246,1459926,1245,40,266,979
57378,53,5726,53,allow,350,94,256,2,30,1,1
60186,445,0,0,drop,70,70,0,1,0,1,0
62824,37807,0,0,deny,62,62,0,1,0,1,0
60683,443,28178,443,allow,17071,1532,15539,17,147,3,14
27005,27257,60876,27257,allow,883,126,757,2,30,1,1
58762,443,39294,443,allow,318,192,126,6,25,4,2
22773,443,22773,443,allow,6993,960,6033,17,31,10,7
51414,22,0,0,deny,60,60,0,1,0,1,0
64236,445,0,0,drop,66,66,0,1,0,1,0
43724,35440,0,0,deny,62,62,0,1,0,1,0
53733,443,35168,443,allow,499,425,74,4,0,3,1
53202,445,0,0,drop,70,70,0,1,0,1,0
62396,51050,0,0,deny,146,146,0,1,0,1,0
9256,443,44390,443,allow,6327,833,5494,19,26,10,9
34173,53,34173,53,allow,240,98,142,2,29,1,1
55287,445,0,0,drop,66,66,0,1,0,1,0
53425,445,0,0,drop,66,66,0,1,0,1,0
33878,443,33484,443,allow,2279,1637,642,15,25,9,6
55172,445,0,0,drop,70,70,0,1,0,1,0
53575,445,0,0,drop,66,66,0,1,0,1,0
56046,445,0,0,drop,66,66,0,1,0,1,0
50602,53,48380,53,allow,761,100,661,2,30,1,1
55414,443,59075,443,allow,6053,4104,1949,31,84,17,14
58209,445,0,0,drop,70,70,0,1,0,1,0
49518,80,62849,80,allow,11011,7675,3336,21,26,11,10
12157,80,12157,80,allow,2144,1519,625,9,29,6,3
64668,53,24152,53,allow,211,102,109,2,30,1,1
46298,443,58260,443,allow,52438,4244,48194,77,23,37,40
60874,443,9716,443,allow,4479,788,3691,17,25,9,8
60057,445,0,0,drop,70,70,0,1,0,1,0
57692,445,0,0,drop,66,66,0,1,0,1,0
53495,37807,0,0,deny,66,66,0,1,0,1,0
51300,64147,0,0,deny,66,66,0,1,0,1,0
65177,53,32886,53,allow,256,93,163,2,31,1,1
60706,445,0,0,drop,70,70,0,1,0,1,0
49036,44847,0,0,deny,146,146,0,1,0,1,0
39508,53,12625,53,allow,78,78,0,1,30,1,0
64394,53,6864,53,allow,226,102,124,2,30,1,1
38741,37965,0,0,deny,146,146,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
49935,80,29909,80,allow,1130,613,517,11,15,6,5
6546,37965,0,0,deny,62,62,0,1,0,1,0
61682,80,36902,80,allow,1804,884,920,12,49,6,6
50084,26672,0,0,deny,145,145,0,1,0,1,0
63804,445,0,0,drop,66,66,0,1,0,1,0
61030,21247,0,0,deny,62,62,0,1,0,1,0
43465,80,31398,80,allow,1352,848,504,13,255,8,5
26799,6881,0,0,deny,62,62,0,1,0,1,0
42044,60043,0,0,deny,62,62,0,1,0,1,0
37385,443,16177,443,allow,8824,2041,6783,34,255,17,17
50454,445,0,0,drop,70,70,0,1,0,1,0
64697,37965,0,0,deny,66,66,0,1,0,1,0
38520,53,38520,53,allow,231,88,143,2,34,1,1
56741,443,24400,443,allow,9868,2027,7841,24,20,12,12
49520,53,55540,53,allow,229,102,127,2,30,1,1
61763,445,0,0,drop,70,70,0,1,0,1,0
16826,22,0,0,deny,60,60,0,1,0,1,0
57600,443,30518,443,allow,2614,1689,925,18,21,10,8
56324,53,52043,53,allow,177,94,83,2,30,1,1
58914,37965,0,0,deny,66,66,0,1,0,1,0
50656,80,17387,80,allow,318,192,126,6,25,4,2
64913,53,45280,53,allow,188,96,92,2,30,1,1
8998,53,50504,53,allow,225,78,147,2,29,1,1
51418,445,0,0,drop,70,70,0,1,0,1,0
52575,22114,0,0,deny,66,66,0,1,0,1,0
52222,11516,7975,11516,allow,70,70,0,1,5,1,0
35585,53,60283,53,allow,168,78,90,2,29,1,1
55097,53,54198,53,allow,177,94,83,2,29,1,1
28699,53,53419,53,allow,278,86,192,2,30,1,1
61331,445,0,0,drop,70,70,0,1,0,1,0
65304,53,52702,53,allow,194,86,108,2,29,1,1
54530,445,0,0,drop,70,70,0,1,0,1,0
65069,445,0,0,drop,66,66,0,1,0,1,0
57416,53,15222,53,allow,193,102,91,2,30,1,1
47388,443,44848,443,allow,2897,728,2169,10,121,5,5
58908,443,56510,443,allow,6278402,111931,6166471,5306,1119,732,4574
56505,445,0,0,drop,70,70,0,1,0,1,0
53447,22114,0,0,deny,146,146,0,1,0,1,0
65439,53,5065,53,allow,198,94,104,2,30,1,1
11582,41599,40027,41599,allow,70,70,0,1,5,1,0
56071,53,60998,53,allow,193,102,91,2,29,1,1
54135,445,0,0,drop,70,70,0,1,0,1,0
1936,80,29393,80,allow,214,140,74,4,15,3,1
49481,7000,49481,7000,allow,3066,1675,1391,16,14,9,7
40512,57470,0,0,deny,74,74,0,1,0,1,0
60760,20010,54790,20010,allow,70,70,0,2,8,2,0
59969,443,49407,443,allow,6655,1166,5489,21,360,11,10
56711,53,61949,53,allow,209,110,99,2,31,1,1
49200,38001,36048,38001,allow,70,70,0,2,8,2,0
8760,22114,0,0,deny,62,62,0,1,0,1,0
56925,53,23020,53,allow,196,102,94,2,30,1,1
443,60496,0,0,deny,320,320,0,1,0,1,0
3576,8305,0,0,deny,145,145,0,1,0,1,0
20608,28189,0,0,deny,60,60,0,1,0,1,0
51998,445,0,0,drop,70,70,0,1,0,1,0
50010,80,40489,80,allow,5058,4299,759,11,27,6,5
61199,445,0,0,drop,70,70,0,1,0,1,0
56822,53,28434,53,allow,184,94,90,2,30,1,1
64036,23718,0,0,deny,66,66,0,1,0,1,0
49976,22114,0,0,deny,62,62,0,1,0,1,0
50862,445,0,0,drop,70,70,0,1,0,1,0
42642,443,27903,443,allow,6826,1804,5022,21,137,11,10
56769,11155,5156,11155,allow,66,66,0,1,5,1,0
61246,445,0,0,drop,66,66,0,1,0,1,0
55848,53,45545,53,allow,184,102,82,2,30,1,1
51457,445,0,0,drop,70,70,0,1,0,1,0
9445,56205,0,0,deny,66,66,0,1,0,1,0
56903,445,0,0,drop,70,70,0,1,0,1,0
49286,53,40231,53,allow,184,94,90,2,31,1,1
56050,53,45848,53,allow,172,88,84,2,30,1,1
34744,443,31137,443,allow,13175,2432,10743,52,3587,23,29
50588,80,50588,80,allow,2765,1835,930,14,21,8,6
55651,53,8251,53,allow,199,102,97,2,29,1,1
53373,443,1651,443,allow,8557,1755,6802,28,35,14,14
23537,35253,0,0,deny,62,62,0,1,0,1,0
7109,64147,0,0,deny,66,66,0,1,0,1,0
50367,80,15574,80,allow,318,192,126,6,28,4,2
49226,53,7327,53,allow,194,102,92,2,29,1,1
28592,53,28592,53,allow,216,90,126,2,31,1,1
55570,53,44028,53,allow,168,86,82,2,31,1,1
3027,53,3027,53,allow,199,90,109,2,30,1,1
50377,53,9572,53,allow,167,78,89,2,30,1,1
38659,15000,47156,15000,allow,138,78,60,2,5,1,1
1024,64147,0,0,deny,62,62,0,1,0,1,0
49878,80,42487,80,allow,2086,1214,872,8,88,5,3
64614,53,61495,53,allow,538,179,359,6,63,3,3
56186,57470,0,0,deny,62,62,0,1,0,1,0
26365,22,0,0,deny,60,60,0,1,0,1,0
55732,45682,36442,45682,allow,70,70,0,2,8,2,0
48565,53,48565,53,allow,197,90,107,2,30,1,1
60742,20010,63644,20010,allow,70,70,0,2,8,2,0
50585,80,63970,80,allow,1726,963,763,13,80,7,6
62678,445,0,0,drop,70,70,0,1,0,1,0
11816,50584,0,0,deny,62,62,0,1,0,1,0
57439,445,0,0,drop,66,66,0,1,0,1,0
13285,29892,0,0,deny,145,145,0,1,0,1,0
64647,3389,64647,3389,allow,3327,1438,1889,15,17,8,7
52781,57470,0,0,deny,66,66,0,1,0,1,0
50895,443,61149,443,allow,130,70,60,3,5,2,1
10028,25604,0,0,deny,62,62,0,1,0,1,0
55988,443,19724,443,allow,14754,7879,6875,37,231,20,17
63934,53,32673,53,allow,209,110,99,2,29,1,1
13285,29892,0,0,deny,145,145,0,1,0,1,0
60299,80,6795,80,allow,1557,778,779,11,144,6,5
41114,53,0,0,allow,82,82,0,1,30,1,0
53685,38978,33015,38978,allow,70,70,0,1,5,1,0
64122,53,46704,53,allow,255,102,153,2,30,1,1
49246,53,63715,53,allow,286,102,184,2,31,1,1
60049,25174,0,0,deny,66,66,0,1,0,1,0
56144,445,0,0,drop,70,70,0,1,0,1,0
56878,53,29099,53,allow,94,94,0,1,30,1,0
49518,53,53885,53,allow,193,102,91,2,30,1,1
47812,443,45871,443,allow,25864,15150,10714,105,217,54,51
39807,443,25771,443,allow,1684,1031,653,16,92,9,7
36394,443,29956,443,allow,8714,1606,7108,24,34,12,12
59003,443,53579,443,allow,10196,6897,3299,39,121,20,19
49196,53,19330,53,allow,91,91,0,1,30,1,0
64663,53,18610,53,allow,578,286,292,9,15,5,4
38565,51505,0,0,deny,62,62,0,1,0,1,0
56743,443,64118,443,allow,8060,2040,6020,20,15,11,9
43884,80,63772,80,allow,1774,1460,314,13,15,8,5
49774,53,5014,53,allow,236,94,142,2,30,1,1
61232,443,38058,443,allow,1786,172,1614,7,120,3,4
57470,46501,13184,46501,allow,132,132,0,3,1199,3,0
50418,443,31085,443,allow,4507,744,3763,17,29,7,10
53929,443,27958,443,allow,499,425,74,4,0,3,1
44695,53,44695,53,allow,198,89,109,2,30,1,1
49361,53,25462,53,allow,184,94,90,2,30,1,1
42705,80,6053,80,allow,1222,782,440,11,15,6,5
50620,50584,0,0,deny,66,66,0,1,0,1,0
51554,445,0,0,drop,66,66,0,1,0,1,0
59952,445,0,0,drop,70,70,0,1,0,1,0
27539,25174,0,0,deny,146,146,0,1,0,1,0
53821,53,5224,53,allow,199,94,105,2,30,1,1
17097,62413,0,0,deny,62,62,0,1,0,1,0
60894,445,0,0,drop,66,66,0,1,0,1,0
55182,443,46108,443,allow,2970,1689,1281,24,18,13,11
60984,443,58411,443,allow,12163,4876,7287,35,50,20,15
65016,443,10524,443,allow,5957,2481,3476,14,120,8,6
63770,24466,46194,24466,allow,312,132,180,6,6,3,3
43586,443,62166,443,allow,2328,1429,899,18,33,10,8
65277,53,2071,53,allow,775,102,673,2,30,1,1
65265,55067,0,0,deny,62,62,0,1,0,1,0
0,0,0,0,deny,60,60,0,1,0,1,0
52652,443,14258,443,allow,14511,4628,9883,29,559,15,14
54322,27015,26816,27015,allow,924,924,0,3,29,3,0
56792,443,43093,443,allow,8074,2054,6020,20,15,11,9
56119,53,10048,53,allow,199,102,97,2,33,1,1
64622,53,5676,53,allow,738,86,652,2,30,1,1
56119,46824,0,0,deny,62,62,0,1,0,1,0
52974,445,0,0,drop,70,70,0,1,0,1,0
53197,445,0,0,drop,70,70,0,1,0,1,0
60328,445,0,0,drop,70,70,0,1,0,1,0
56357,53,62096,53,allow,168,86,82,2,30,1,1
52002,34348,46608,34348,allow,66,66,0,1,5,1,0
64327,53,41348,53,allow,210,110,100,2,31,1,1
53020,80,53020,80,allow,134273,4066,130207,163,22,59,104
48080,22,0,0,deny,60,60,0,1,0,1,0
59278,443,45402,443,allow,10495,9044,1451,29,35,18,11
56127,53,6171,53,allow,167,86,81,2,30,1,1
49540,50584,0,0,deny,66,66,0,1,0,1,0
56355,53,52899,53,allow,184,94,90,2,31,1,1
52398,445,0,0,drop,70,70,0,1,0,1,0
48230,22114,0,0,deny,146,146,0,1,0,1,0
50850,443,34368,443,allow,6341,1382,4959,19,132,9,10
7048,25174,0,0,deny,62,62,0,1,0,1,0
61910,445,0,0,drop,66,66,0,1,0,1,0
55616,42929,18894,42929,allow,70,70,0,2,8,2,0
42731,443,42301,443,allow,6131,1399,4732,20,983,10,10
39994,80,39994,80,allow,2919,1492,1427,10,15,6,4
33340,443,55389,443,allow,3598,1118,2480,14,120,7,7
63979,445,0,0,drop,66,66,0,1,0,1,0
64023,53,29476,53,allow,179,94,85,2,30,1,1
