Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
15032,10,25723,9,243,94,149,2,30,1,1
21842,10,4506,9,212,102,110,2,30,1,1
264,15,690,11,8395,700,7695,17,15,8,9
5499,10,17159,9,247,98,149,2,33,1,1
8656,10,2499,9,364,92,272,4,38,2,2
9222,26,19272,16,39888,5010,34878,60,104,32,28
11799,26,2886,16,26307,17595,8712,52,498,29,23
13597,15,22365,11,2513,567,1946,10,75,6,4
17524,15,26296,11,85989,14398,71591,143,15,40,103
17690,26,24088,16,8743,2676,6067,30,25,16,14
22244,10,24723,9,234,102,132,2,30,1,1
18989,26,4745,16,7583,2669,4914,31,17,16,15
1634,26,1253,16,5103,3164,1939,32,168,17,15
8982,10,15068,9,286,110,176,2,30,1,1
15816,26,29061,16,6439,1702,4737,21,68,13,8
15035,10,3503,9,195,102,93,2,30,1,1
8802,26,26070,16,9790,1841,7949,24,136,12,12
11569,26,26801,16,18341,14819,3522,59,1044,31,28
8646,10,21508,9,213,79,134,2,32,1,1
3998,349,8162,222,234,234,0,4,11,4,0
11232,26,25067,16,3036,818,2218,12,119,6,6
477,10,1703,9,203,82,121,2,30,1,1
15588,10,27411,9,279,94,185,2,30,1,1
4141,26,19923,16,9276,1884,7392,23,94,13,10
9708,26,17092,16,8182,1488,6694,23,133,13,10
13444,15,18647,11,6453,1316,5137,16,315,9,7
22158,10,19649,9,210,102,108,2,30,1,1
21700,10,243,9,196,102,94,2,30,1,1
18541,2757,24954,2138,70,70,0,1,5,1,0
13758,10,26958,9,184,94,90,2,29,1,1
17318,15,3151,11,4119,611,3508,12,18,4,8
16021,384,17053,247,469,150,319,2,1199,1,1
15907,10,7924,9,771,101,670,2,31,1,1
9181,26,23886,16,51055,17321,33734,147,612,77,70
17844,26,9144,16,304,86,218,2,31,1,1
10627,15,27781,11,2091,1098,993,21,300,11,10
15350,10,23654,9,177,94,83,2,30,1,1
7023,15,12552,11,1514,962,552,7,16,5,2
19032,10,27112,9,237,91,146,2,33,1,1
15133,26,4435,16,36053,3513,32540,54,96,25,29
11032,15,15462,11,546,300,246,10,24,6,4
14752,10,4075,9,94,94,0,1,30,1,0
22703,10,27396,9,291,98,193,4,33,2,2
8527,10,19486,9,263,102,161,2,29,1,1
15595,15,13053,11,77115,5003,72112,110,35,56,54
12141,26,14277,16,41435,6615,34820,85,193,46,39
8221,26,23168,16,3297,2327,970,22,51,11,11
11149,2512,7748,1953,258,70,188,4,8,2,2
6548,26,7605,16,1527,940,587,14,22,8,6
10038,15,11047,11,13949172,164502,13784670,11537,135,2287,9250
15674,10,19299,9,711,87,624,2,31,1,1
8750,15,19180,11,318,192,126,6,42,4,2
16367,15,19047,11,318,192,126,6,26,4,2
9812,15,12970,11,24370,5713,18657,37,26,17,20
21753,10,5981,9,195,102,93,2,29,1,1
14918,10,12565,9,178,94,84,2,30,1,1
8685,26,21535,16,15064,2611,12453,43,76,23,20
7842,26,26627,16,291717,11752,279965,319,137,123,196
5456,26,4953,16,101895,6430,95465,152,175,66,86
13799,10,15805,9,733,94,639,2,30,1,1
21667,10,4895,9,180,94,86,2,31,1,1
16021,280,22215,177,1806,726,1080,24,2426,12,12
2867,15,15886,11,3683,591,3092,11,45,6,5
21808,10,23393,9,186,95,91,2,31,1,1
22573,26,6356,16,15607,5238,10369,36,126,19,17
13955,10,10277,9,196,102,94,2,31,1,1
22659,10,8753,9,226,94,132,2,30,1,1
22704,10,7549,9,195,102,93,2,29,1,1
15249,10,7183,9,183,94,89,2,31,1,1
3527,10,16684,9,506,316,190,3,30,2,1
12452,42,8515,25,70,70,0,1,5,1,0
12311,26,16725,16,25079,5739,19340,39,337,18,21
8472,10,26169,9,177,94,83,2,29,1,1
9522,26,5780,16,7738,879,6859,19,27,10,9
15557,10,2626,9,199,102,97,2,29,1,1
8210,287,21194,184,502,158,344,2,1200,1,1
7498,26,15243,16,5117,3501,1616,29,80,15,14
22489,10,9881,9,190,97,93,2,31,1,1
16528,1820,23459,1387,204,64,140,4,11,2,2
3581,26,3466,16,6084,1842,4242,26,329,14,12
7607,10,20297,9,235,90,145,2,33,1,1
8746,10,26792,9,196,102,94,2,30,1,1
11012,15,20645,11,14487990,289826,14198164,13259,54,3839,9420
19811,26,12078,16,38455,5252,33203,71,60,41,30
14854,10,4487,9,193,102,91,2,30,1,1
9994,26,6124,16,9930,2085,7845,21,318,11,10
3716,10,25195,9,202,83,119,2,31,1,1
9582,10,19404,9,296,101,195,4,31,2,2
19334,26,2694,16,7896,1207,6689,20,26,10,10
15845,26,21944,16,840,420,420,14,39,7,7
8487,10,11968,9,185,102,83,2,30,1,1
15706,10,14882,9,184,94,90,2,31,1,1
13503,26,7195,16,70,70,0,1,4,1,0
22595,10,4647,9,182,94,88,2,30,1,1
14866,10,14182,9,228,110,118,2,30,1,1
17895,26,14426,16,6723,1014,5709,19,29,10,9
7510,26,16258,16,494,280,214,8,29,5,3
13675,26,19951,16,31237,2116,29121,57,195,24,33
3649,26,2587,16,5035,768,4267,14,15,8,6
5470,26,11843,16,45852,4123,41729,61,17,25,36
15647,10,27196,9,166,86,80,2,30,1,1
14508,10,12576,9,733,94,639,2,30,1,1
4171,26,3207,16,1092248,9101,1083147,860,195,111,749
12433,2026,19245,1555,70,70,0,1,4,1,0
2744,1453,198,1106,888,126,762,2,31,1,1
5760,26,7174,16,3287,2049,1238,12,32,7,5
9697,26,9628,16,1632,1023,609,16,133,9,7
21176,346,25350,220,1269,548,721,10,15,6,4
21802,26,6638,16,24918,2042,22876,40,16,19,21
14106,26,24429,16,4579,1672,2907,19,29,11,8
8957,10,2864,9,216,94,122,2,30,1,1
16819,26,3560,16,9972,2138,7834,39,130,19,20
8516,10,5146,9,405,110,295,4,38,2,2
15858,10,14222,9,170,87,83,2,31,1,1
17221,26,26103,16,4627,1720,2907,19,28,11,8
19309,26,5974,16,5020,860,4160,18,28,9,9
11477,26,26806,16,32975,9028,23947,39,15,18,21
22249,10,28797,9,749,94,655,2,30,1,1
3799,26,12642,16,3521,516,3005,12,15,6,6
9031,26,10010,16,7461,2841,4620,19,103,11,8
6864,10,902,9,168,78,90,2,30,1,1
15284,10,24218,9,211,102,109,2,30,1,1
15145,10,2088,9,181,94,87,2,32,1,1
4056,15,27604,11,841,715,126,5,15,3,2
8694,10,25434,9,177,94,83,2,30,1,1
18360,10,11400,9,224,94,130,2,30,1,1
15695,26,17850,16,6489,1065,5424,22,255,12,10
14522,10,1101,9,184,94,90,2,30,1,1
21218,10,3455,9,183,94,89,2,30,1,1
21982,10,3247,9,734,94,640,2,30,1,1
5912,26,3557,16,78,78,0,1,5,1,0
3504,26,11,16,8533,4446,4087,65,160,32,33
14381,10,15212,9,177,94,83,2,30,1,1
2875,26,9395,16,5515,1388,4127,18,15,9,9
20422,40,1426,23,9848,4639,5209,83,41,42,41
15097,10,13928,9,711,87,624,2,30,1,1
9711,26,21226,16,7367,1149,6218,18,26,9,9
8632,10,24963,9,202,103,99,2,31,1,1
8713,26,27282,16,7817,1780,6037,26,172,13,13
11035,1639,15422,1259,70,70,0,1,5,1,0
11044,15,10132,11,30427,2131,28296,66,32,25,41
8400,10,24903,9,196,102,94,2,29,1,1
15236,10,3034,9,297,102,195,4,33,2,2
22033,10,15902,9,193,102,91,2,29,1,1
21546,10,4315,9,182,93,89,2,31,1,1
21323,726,14842,519,66,66,0,2,8,2,0
9062,10,5570,9,184,94,90,2,30,1,1
22149,10,21315,9,94,94,0,1,30,1,0
11495,26,17243,16,5096,810,4286,15,15,8,7
21754,10,26211,9,196,100,96,2,30,1,1
21415,10,14124,9,179,94,85,2,30,1,1
12596,26,21014,16,499,425,74,4,0,3,1
9386,10,16873,9,183,94,89,2,30,1,1
22447,10,8998,9,182,102,80,2,30,1,1
12552,2253,19935,1744,320,140,180,6,5,3,3
1022,26,7408,16,3255,430,2825,11,15,6,5
13681,10,7710,9,168,86,82,2,30,1,1
15300,10,16078,9,176,90,86,3,55,2,1
8682,15,9037,11,1256,746,510,11,70,6,5
14115,10,21498,9,232,94,138,2,30,1,1
824,26,25333,16,4367,1108,3259,37,426,11,26
10541,26,27477,16,343,163,180,6,15,3,3
12655,791,10618,575,70,70,0,1,4,1,0
9044,15,9027,11,2087,1215,872,8,88,5,3
8735,10,11338,9,821,102,719,2,30,1,1
14299,10,10016,9,196,102,94,2,33,1,1
15352,2133,8807,1646,70,70,0,1,5,1,0
13400,26,6488,16,1786,172,1614,7,120,3,4
8655,10,9680,9,241,118,123,2,30,1,1
9060,26,18876,16,5996,976,5020,19,35,10,9
16670,26,8553,16,5619,1387,4232,18,205,10,8
10114,15,27264,11,613,539,74,7,15,6,1
13845,10,25731,9,212,108,104,2,30,1,1
16372,26,17764,16,240332,6623,233709,258,170,92,166
14603,10,27149,9,196,86,110,2,30,1,1
20878,10,28246,9,217,91,126,2,30,1,1
3366,26,6665,16,6648,1556,5092,23,29,13,10
9172,10,26161,9,359,95,264,4,46,2,2
623,10,2502,9,228,90,138,2,32,1,1
5152,26,7164,16,29887852,586245,29301607,27419,299,7975,19444
21976,10,12626,9,172,88,84,2,30,1,1
10109,26,14962,16,7959,3288,4671,19,97,11,8
15571,10,28797,9,177,94,83,2,30,1,1
6070,26,15523,16,4570,792,3778,15,15,8,7
16846,26,22424,16,5611,1560,4051,22,266,13,9
15983,10,19740,9,363,94,269,2,30,1,1
8267,676,25788,475,130,70,60,2,5,1,1
15662,10,14141,9,177,94,83,2,30,1,1
13693,10,8783,9,177,94,83,2,30,1,1
19896,26,10857,16,36473,7710,28763,63,124,27,36
4925,26,24436,16,10208,2219,7989,37,125,19,18
21190,1689,11526,1291,312,132,180,6,7,3,3
9464,10,18095,9,188,96,92,2,31,1,1
12716,2723,15326,2117,70,70,0,2,8,2,0
15235,10,24680,9,183,94,89,2,31,1,1
3603,15,16032,11,1152,712,440,10,15,5,5
15726,26,22621,16,522,78,444,8,22,2,6
15410,10,15938,9,170,87,83,2,31,1,1
5630,6,17379,6,66,66,0,1,5,1,0
6957,10,18941,9,199,94,105,2,30,1,1
4835,1582,2533,1212,1650,1650,0,26,1537,26,0
15085,15,26600,11,1583,712,871,10,136,6,4
18297,26,7816,16,4308,1658,2650,14,16,7,7
11120,26,2644,16,6383,5237,1146,19,16,11,8
15752,10,14878,9,170,87,83,2,31,1,1
5128,26,23612,16,90561,3481,87080,96,16,31,65
16802,26,4606,16,5771,3201,2570,22,161,10,12
15892,26,24737,16,56199,3856,52343,81,216,39,42
12289,26,23433,16,2503,1457,1046,21,102,10,11
14582,10,1811,9,939,678,261,2,30,1,1
532,247,0,0,3562,1936,1626,48,195,24,24
10848,15,28787,11,366,240,126,7,25,5,2
8996,10,10206,9,364,102,262,2,30,1,1
13949,26,181,16,4981,943,4038,20,360,10,10
16700,26,16217,16,4611,3176,1435,26,30,15,11
143,15,305,11,198357,5070,193287,197,95,63,134
17266,15,16420,11,1521,967,554,10,75,6,4
16229,26,29023,16,1019,644,375,10,37,6,4
17486,26,22421,16,8332,1024,7308,21,25,11,10
14284,10,12791,9,413,102,311,2,30,1,1
8584,1067,25010,786,244,71,173,2,30,1,1
11211,52,9605,35,70,70,0,2,8,2,0
4196,26,3492,16,70007,4677,65330,92,172,36,56
8518,10,11653,9,166,86,80,2,30,1,1
10327,2840,10139,2204,330,330,0,6,1200,6,0
9064,26,7922,16,52800,13228,39572,134,154,64,70
15286,26,20757,16,8005,1985,6020,20,15,11,9
19036,10,27115,9,257,106,151,2,30,1,1
11140,15,7758,11,422,240,182,8,26,5,3
6955,26,5887,16,3054,1741,1313,20,27,8,12
2744,1456,3070,1109,889,126,763,3,31,2,1
8493,10,6819,9,186,95,91,2,30,1,1
22422,10,3307,9,212,102,110,2,30,1,1
5133,26,15877,16,90166,3481,86685,96,15,31,65
22471,10,7961,9,295,101,194,4,32,2,2
11172,2809,21985,2179,70,70,0,2,8,2,0
17570,26,28357,16,59122,7352,51770,85,322,41,44
14810,26,10205,16,129824,16359,113465,185,459,79,106
10121,26,6120,16,49212,42366,6846,109,147,59,50
15068,15,4704,11,43084,3056,40028,60,135,27,33
15886,26,8673,16,7472,2014,5458,29,16,16,13
265,10,693,9,197,76,121,2,30,1,1
12674,26,27820,16,499,425,74,4,0,3,1
22440,10,29133,9,196,100,96,2,30,1,1
12867,26,12763,16,43295,8391,34904,66,49,32,34
1569,10,25207,9,200,94,106,2,31,1,1
8802,10,9051,9,176,90,86,2,31,1,1
9707,26,29126,16,1313,876,437,11,26,6,5
13502,26,3617,16,13069,6969,6100,37,164,23,14
17155,26,19748,16,5168,700,4468,16,14,7,9
3855,26,20794,16,7524,1903,5621,31,22,18,13
8903,26,21221,16,35419,29471,5948,42,31,27,15
13809,10,15329,9,194,99,95,2,31,1,1
11038,2523,3394,1960,70,70,0,2,8,2,0
15386,2212,13454,1713,3034,1547,1487,12,16,7,5
14891,26,5311,16,1622,1137,485,11,26,7,4
22721,10,2592,9,255,102,153,2,29,1,1
4808,10,13948,9,199,94,105,2,30,1,1
10845,1391,17863,1058,70,70,0,2,7,2,0
14788,10,6554,9,789,110,679,2,31,1,1
14252,10,27647,9,244,94,150,2,29,1,1
9767,26,28659,16,1350,773,577,15,107,8,7
18676,10,1304,9,179,86,93,2,29,1,1
1321,26,4413,16,6981,948,6033,17,27,10,7
8942,10,6288,9,289,92,197,4,31,2,2
8939,10,7017,9,199,94,105,2,30,1,1
15323,10,24282,9,184,94,90,2,30,1,1
9743,15,22065,11,4228,3295,933,17,19,9,8
13042,26,9355,16,499,425,74,4,0,3,1
3066,1341,28598,1016,502,150,352,2,1200,1,1
5952,26,14653,16,6292,1492,4800,22,17,11,11
11705,15,25647,11,432,240,192,8,101,5,3
2744,1562,8692,1193,878,126,752,2,31,1,1
4688,26,26629,16,499,425,74,4,0,3,1
2744,100,11154,77,864,126,738,2,30,1,1
21628,10,12255,9,273,94,179,2,30,1,1
22316,10,4901,9,754,191,563,6,51,3,3
14084,10,17791,9,194,102,92,2,30,1,1
22095,10,3481,9,246,94,152,2,30,1,1
9500,10,3033,9,176,90,86,2,31,1,1
5250,10,16821,9,222,90,132,2,30,1,1
17127,26,11622,16,5167,700,4467,16,15,7,9
10160,26,12738,16,7263,1830,5433,27,16,15,12
14998,10,11712,9,199,102,97,2,30,1,1
11107,2645,5452,2053,70,70,0,2,8,2,0
12025,640,7849,445,70,70,0,2,8,2,0
565,183,2120,121,3850,1745,2105,19,18,11,8
10783,678,23232,477,66,66,0,1,5,1,0
18148,10,21767,9,199,94,105,2,30,1,1
9941,26,17845,16,6893,1384,5509,19,140,9,10
13991,10,29012,9,168,86,82,2,30,1,1
9021,10,19330,9,165,86,79,2,29,1,1
15387,2531,1295,1967,3060,1569,1491,12,16,7,5
15536,10,3260,9,199,102,97,2,31,1,1
9081,10,12458,9,209,110,99,2,29,1,1
8689,15,13816,11,1399,826,573,11,38,6,5
11475,26,12445,16,13734,3206,10528,26,150,13,13
9809,26,847,16,2626,1638,988,19,83,11,8
15736,10,28917,9,755,94,661,2,30,1,1
13700,26,23003,16,3804,1099,2705,19,137,8,11
9841,15,23688,11,2525,1403,1122,22,272,12,10
15249,15,4989,11,156,156,0,3,8,3,0
8602,10,22494,9,765,102,663,2,30,1,1
18044,15,12359,11,1169137,23501,1145636,1104,22,344,760
15227,26,2647,16,8006,1986,6020,20,15,11,9
5740,10,2461,9,168,78,90,2,29,1,1
14914,10,21882,9,186,95,91,2,30,1,1
10077,15,22252,11,78911,2499,76412,88,26,32,56
14092,26,5364,16,1786,172,1614,7,120,3,4
15115,26,19731,16,7760,1599,6161,23,80,13,10
13412,15,28718,11,2001,1107,894,13,150,7,6
7552,15,20219,11,51574,3466,48108,63,156,23,40
18142,26,15266,16,1350,689,661,14,44,8,6
7850,1661,0,0,106,106,0,1,60,1,0
12668,2621,25724,2032,70,70,0,1,4,1,0
18461,26,11658,16,2847,1797,1050,24,85,13,11
14355,10,29049,9,711,87,624,2,31,1,1
17071,10,26028,9,226,106,120,2,30,1,1
15462,10,14564,9,177,94,83,2,30,1,1
8539,10,6970,9,210,110,100,2,30,1,1
3709,26,25772,16,4542,2358,2184,20,20,11,9
17544,15,26311,11,24437,12718,11719,41,15,16,25
12625,10,4954,9,167,78,89,2,31,1,1
9943,26,13187,16,6417,1376,5041,19,140,9,10
17064,26,1919,16,21960,14378,7582,49,18,26,23
8526,10,3291,9,216,110,106,2,30,1,1
12510,15,3413,11,950,502,448,12,15,7,5
7339,3047,19929,2368,60,60,0,1,5,1,0
12120,26,497,16,8906,1533,7373,32,58,16,16
9728,2653,25454,2060,1356,300,1056,6,1200,3,3
14237,26,6063,16,13039,4388,8651,93,1191,47,46
14745,10,15234,9,195,102,93,2,29,1,1
15182,26,11301,16,133596,5859,127737,148,120,51,97
18066,26,1467,16,48525,4928,43597,111,660,55,56
9891,26,19679,16,12166,8765,3401,52,561,25,27
13957,10,15749,9,711,87,624,2,31,1,1
2657,15,11123,11,13592,1419,12173,25,31,13,12
8708,15,25630,11,1012,531,481,8,25,5,3
7050,26,15621,16,7474,1946,5528,33,270,18,15
9444,26,22374,16,11984,6772,5212,52,222,30,22
2650,15,11117,11,160989,10162,150827,189,31,81,108
21659,10,12518,9,193,102,91,2,31,1,1
6678,15,23711,11,3714,1646,2068,18,186,9,9
18125,26,4039,16,8382,2454,5928,44,86,26,18
22575,10,1321,9,443,182,261,6,30,3,3
9064,26,16697,16,8417,1173,7244,18,86,9,9
1379,10,4730,9,194,87,107,2,30,1,1
15276,26,25205,16,8007,1987,6020,20,15,11,9
14956,10,13428,9,177,94,83,2,31,1,1
15515,10,4263,9,177,94,83,2,31,1,1
14210,10,2094,9,177,94,83,2,30,1,1
2634,15,11086,11,12599,1479,11120,28,16,15,13
21479,10,10000,9,193,102,91,2,30,1,1
8949,26,14522,16,10095,2871,7224,23,126,12,11
12447,2752,28089,2133,70,70,0,2,7,2,0
15007,15,13872,11,17247,1619,15628,26,25,11,15
21517,10,12348,9,244,94,150,2,30,1,1
14611,10,18322,9,172,88,84,2,30,1,1
7979,15,22282,11,4006,3572,434,14,15,7,7
13882,10,4960,9,819,102,717,2,29,1,1
14470,26,25523,16,4344,2189,2155,15,126,7,8
8592,10,6140,9,492,91,401,4,56,2,2
15998,10,26519,9,411,110,301,2,30,1,1
2744,1238,27026,918,881,126,755,2,30,1,1
9728,1410,8283,1072,509,150,359,2,1200,1,1
22210,1255,4261,935,735,462,273,2,29,1,1
9077,26,13621,16,5570,901,4669,16,27,8,8
21750,10,5627,9,216,110,106,2,30,1,1
6020,26,24911,16,16028,3246,12782,37,272,19,18
22345,10,20114,9,199,102,97,2,29,1,1
12368,238,23920,152,320,140,180,6,6,3,3
8692,10,15333,9,272,97,175,4,58,2,2
22294,10,12163,9,229,94,135,2,30,1,1
8527,26,4743,16,5782,1008,4774,17,16,8,9
14322,10,23738,9,166,85,81,2,31,1,1
22440,10,14802,9,198,102,96,2,30,1,1
18475,15,26488,11,958,543,415,11,315,6,5
16074,26,10756,16,232,172,60,3,5,2,1
8621,26,27989,16,12386,1821,10565,23,33,11,12
8646,10,25683,9,184,94,90,2,31,1,1
15337,10,15406,9,168,86,82,2,31,1,1
13685,232,16869,147,6192,3767,2425,53,64,29,24
15204,26,25245,16,7889,1900,5989,20,15,11,9
9367,10,5237,9,165,86,79,2,29,1,1
14441,10,11295,9,184,94,90,2,30,1,1
2744,1624,3053,1246,884,126,758,2,31,1,1
11935,26,18921,16,3473,881,2592,13,121,6,7
1179,26,5913,16,34551,3731,30820,54,112,23,31
10064,15,18276,11,11381441,121813,11259628,9309,119,1741,7568
17153,26,16699,16,59754,9493,50261,131,367,68,63
15043,10,24785,9,177,94,83,2,30,1,1
13663,71,5778,54,6562,1873,4689,25,16,15,10
13992,10,11261,9,212,108,104,2,31,1,1
22240,10,23197,9,785,110,675,2,30,1,1
13812,10,8184,9,177,94,83,2,30,1,1
11104,2956,3815,2293,70,70,0,1,5,1,0
14408,10,28854,9,330,94,236,4,48,2,2
17080,26,16736,16,8661,1687,6974,30,244,16,14
11341,26,22910,16,6926,828,6098,17,26,9,8
4112,26,9640,16,5315,2861,2454,16,135,8,8
13710,26,23218,16,8309,1561,6748,26,204,14,12
11089,2408,24197,1873,70,70,0,1,5,1,0
9325,26,22610,16,3756,1914,1842,19,361,9,10
8664,26,15854,16,267319,11446,255873,336,192,117,219
9611,10,16665,9,758,93,665,2,31,1,1
11009,15,17323,11,366,240,126,7,25,5,2
7987,26,19368,16,9194,1066,8128,21,27,12,9
9764,26,2122,16,1277,851,426,12,92,7,5
15469,10,8957,9,177,94,83,2,30,1,1
8490,10,3818,9,210,110,100,2,30,1,1
4529,26,18707,16,752907,69016,683891,1372,231,537,835
6404,10,20670,9,168,78,90,2,30,1,1
9164,10,17661,9,263,110,153,2,30,1,1
8734,26,25925,16,7180,4959,2221,34,81,18,16
16389,26,22282,16,4103,2950,1153,26,131,16,10
8413,10,28329,9,286,102,184,2,31,1,1
19345,26,12590,16,8052,1307,6745,27,125,16,11
17871,1239,6467,919,1718,1386,332,8,30,4,4
15733,183,25254,121,3428,1714,1714,16,33,8,8
15568,26,15151,16,8721,2518,6203,29,159,13,16
16309,26,25584,16,4669,1762,2907,19,30,11,8
14658,10,14257,9,200,94,106,2,30,1,1
7468,10,4126,9,199,94,105,2,30,1,1
15318,26,28508,16,8060,2040,6020,20,15,11,9
20513,26,20974,16,448,166,282,2,29,1,1
12632,26,3391,16,499,425,74,4,0,3,1
14471,10,12982,9,183,102,81,2,30,1,1
9740,10,23181,9,168,86,82,2,29,1,1
12120,26,10896,16,11825,4129,7696,39,40,21,18
8824,10,612,9,195,102,93,2,30,1,1
908,26,25238,16,5734,498,5236,14,15,7,7
12400,2952,18050,2290,492,306,186,8,15,5,3
15445,10,25782,9,745,93,652,2,30,1,1
3349,15,16655,11,1899,1172,727,17,284,10,7
15987,10,5086,9,181,94,87,2,29,1,1
13673,26,28627,16,13326,1847,11479,27,31,14,13
13811,10,6209,9,199,102,97,2,30,1,1
8460,10,10125,9,178,94,84,2,30,1,1
21258,3194,19757,2476,66,66,0,2,8,2,0
2744,1624,17660,1246,884,126,758,2,31,1,1
15891,10,18377,9,184,94,90,2,30,1,1
13633,10,12725,9,207,97,110,3,64,2,1
6798,26,10851,16,7476,2315,5161,18,135,8,10
2046,280,13251,177,490,149,341,2,1200,1,1
8752,26,23803,16,5879,870,5009,18,53,9,9
10941,26,22676,16,4456,2972,1484,38,211,20,18
11034,2849,2910,2211,70,70,0,1,5,1,0
9152,26,21760,16,1466,696,770,20,120,10,10
11724,26,5235,16,130,70,60,2,14,1,1
14428,10,552,9,200,102,98,2,30,1,1
10939,1668,25149,1276,70,70,0,1,5,1,0
15702,10,14605,9,166,86,80,2,29,1,1
15329,10,21879,9,209,110,99,2,30,1,1
15005,15,14147,11,17008,1379,15629,22,25,7,15
15181,26,23386,16,9679,1633,8046,25,20,14,11
17931,26,17702,16,1401,864,537,12,29,6,6
8684,10,23662,9,193,102,91,2,30,1,1
2744,1067,6167,786,890,126,764,2,30,1,1
2979,10,12271,9,197,90,107,2,29,1,1
13987,10,12210,9,744,89,655,2,30,1,1
13039,26,3240,16,499,425,74,4,0,3,1
15379,26,25168,16,8074,2054,6020,20,15,11,9
10995,2480,15834,1929,66,66,0,1,5,1,0
22125,10,5145,9,182,93,89,2,31,1,1
18367,26,13066,16,39850,4375,35475,73,80,31,42
21880,10,5583,9,241,94,147,2,30,1,1
11051,15,15429,11,422,240,182,8,25,5,3
5951,26,12402,16,7240,2035,5205,25,316,12,13
2744,1238,18811,918,882,126,756,2,30,1,1
2744,1301,6992,979,865,126,739,2,30,1,1
22634,10,13579,9,730,102,628,2,30,1,1
5550,10,17242,9,218,90,128,2,30,1,1
9490,15,9503,11,502,250,252,9,41,5,4
19376,26,26349,16,9479,3507,5972,24,16,12,12
15909,10,13115,9,711,87,624,2,31,1,1
11333,15,22904,11,450,246,204,8,29,5,3
2744,2557,5908,1987,887,126,761,2,31,1,1
15244,26,889,16,7458,4186,3272,24,102,14,10
17603,26,26353,16,4736,1829,2907,19,29,11,8
3,1862,2,1420,178,118,60,2,4,1,1
8412,10,9909,9,195,102,93,2,30,1,1
22045,10,2664,9,199,102,97,2,31,1,1
14233,10,24761,9,196,100,96,2,30,1,1
17551,15,26318,11,24437,12718,11719,41,15,16,25
14145,10,5637,9,184,94,90,2,30,1,1
9186,10,22656,9,179,94,85,2,30,1,1
10852,570,24061,384,136,136,0,3,14,3,0
12649,26,1754,16,499,425,74,4,0,3,1
18496,26,17514,16,7113,3977,3136,23,136,12,11
19296,26,28976,16,33774,1880,31894,58,195,19,39
10507,26,3457,16,202,70,132,3,11,1,2
22566,10,5810,9,196,94,102,2,31,1,1
10955,26,2771,16,16797,8530,8267,53,82,30,23
14994,10,6927,9,740,93,647,2,30,1,1
14346,1248,16505,928,1778,1386,392,8,30,4,4
16507,8,14703,8,540,256,284,9,30,5,4
8522,10,26954,9,193,102,91,2,30,1,1
22489,10,15982,9,195,102,93,2,30,1,1
14142,10,4324,9,578,286,292,9,15,5,4
4719,26,8497,16,69348,4180,65168,86,45,37,49
15099,10,26200,9,310,126,184,2,30,1,1
22216,10,790,9,239,94,145,2,30,1,1
18247,10,2980,9,258,94,164,2,30,1,1
9728,280,20933,177,161,161,0,1,1200,1,0
15243,26,1285,16,8005,1985,6020,20,15,11,9
20545,26,13129,16,304,86,218,2,30,1,1
20491,26,2903,16,571,166,405,2,29,1,1
9375,26,14843,16,1775,169,1606,7,120,3,4
5369,234,7344,149,3505,2006,1499,30,3744,15,15
6118,10,28899,9,168,78,90,2,31,1,1
21113,135,26295,99,70,70,0,1,4,1,0
11063,26,5207,16,9609,3239,6370,25,143,12,13
7242,26,12961,16,1784491,72960,1711531,1872,113,687,1185
16075,26,10198,16,130,70,60,3,5,2,1
8376,2666,6106,2073,66,66,0,1,5,1,0
14954,10,28140,9,200,102,98,2,30,1,1
8518,10,7791,9,212,102,110,2,30,1,1
15568,10,26992,9,167,86,81,2,30,1,1
9125,10,27510,9,322,110,212,4,31,2,2
11789,26,26343,16,392514,41757,350757,626,118,209,417
5588,26,17308,16,1092,575,517,10,145,5,5
4500,10,15920,9,259,104,155,2,30,1,1
13694,26,20125,16,62,62,0,1,4,1,0
14984,26,14792,16,6202,1212,4990,27,1197,8,19
15227,15,16610,11,234,234,0,4,12,4,0
20372,26,8677,16,4777,2262,2515,10,122,5,5
8994,26,18960,16,3026,1775,1251,23,74,14,9
6606,10,18810,9,314,98,216,2,30,1,1
4333,26,7431,16,3549,899,2650,13,120,6,7
13807,10,15819,9,197,94,103,2,30,1,1
6250,2015,7057,1545,141,79,62,2,30,1,1
11086,15,28847,11,4562,3936,626,11,28,6,5
18791,26,6062,16,29739,1164,28575,40,120,15,25
15124,10,11929,9,199,102,97,2,31,1,1
13964,10,685,9,210,110,100,2,30,1,1
18479,26,4694,16,4953,1111,3842,22,104,12,10
22048,10,28830,9,288,83,205,2,30,1,1
22705,10,15440,9,305,89,216,4,41,2,2
12704,26,13375,16,3124,1556,1568,21,275,11,10
7701,26,8510,16,10868,2200,8668,32,44,14,18
21353,26,13498,16,4458,1569,2889,24,138,10,14
9849,15,10530,11,499,192,307,6,26,4,2
11597,280,1519,177,719,413,306,10,14,5,5
12899,10,23747,9,243,94,149,2,32,1,1
3347,26,21918,16,6746,2826,3920,19,399,11,8
15229,26,23402,16,4972,2136,2836,21,24,12,9
14221,15,7922,11,3276,404,2872,11,15,5,6
15957,10,20898,9,179,94,85,2,30,1,1
15903,10,1719,9,204,104,100,2,31,1,1
18610,26,4552,16,7981,1867,6114,32,313,17,15
